Date,Fixture,Season,League,Market,MatchRating,Fair Odds,Available Odds,Value Rating,Result,P/L
2023-08-19,Laval vs Rodez,2023_24,ligue2,Away,1,3.09,3.7,✅ Good,loss,-1.0
2023-08-19,Annecy vs Dunkerque,2023_24,ligue2,Home,2,2.16,2.69,✅ Good,win,1.69
2023-08-19,St Etienne vs Quevilly Rouen,2023_24,ligue2,Draw,7,3.15,3.74,✅ Good,loss,-1.0
2023-08-19,Amiens vs Bastia,2023_24,ligue2,Draw,-9,2.75,3.14,✅ Fair,loss,-1.0
2023-08-19,Concarneau vs Caen,2023_24,ligue2,Draw,-12,3.25,3.28,✅ Fair,loss,-1.0
2023-08-19,Concarneau vs Caen,2023_24,ligue2,Away,-12,2.17,2.21,✅ Fair,win,1.21
2023-08-19,Grenoble vs Troyes,2023_24,ligue2,Away,-7,2.33,2.92,✅ Good,loss,-1.0
2023-08-19,Angers vs Auxerre,2023_24,ligue2,Home,-2,2.23,2.75,✅ Good,loss,-1.0
2023-08-21,Ajaccio vs Bordeaux,2023_24,ligue2,Home,2,2.16,2.69,✅ Good,loss,-1.0
2023-08-26,Paris FC vs Concarneau,2023_24,ligue2,Home,2,2.16,2.33,✅ Fair,win,1.33
2023-08-26,Rodez vs Valenciennes,2023_24,ligue2,Home,4,1.88,1.95,✅ Fair,loss,-1.0
2023-08-26,Quevilly Rouen vs Laval,2023_24,ligue2,Away,-7,2.33,3.19,✅ Good,loss,-1.0
2023-08-26,Guingamp vs Pau FC,2023_24,ligue2,Home,5,1.88,1.89,✅ Fair,win,0.89
2023-08-26,Bastia vs Troyes,2023_24,ligue2,Draw,1,3.09,3.43,✅ Fair,loss,-1.0
2023-08-26,Bastia vs Troyes,2023_24,ligue2,Away,1,3.09,3.6,✅ Fair,loss,-1.0
2023-08-26,Bordeaux vs Amiens,2023_24,ligue2,Draw,-2,3.45,3.67,✅ Fair,loss,-1.0
2023-08-26,Bordeaux vs Amiens,2023_24,ligue2,Away,-2,3.83,4.45,✅ Fair,loss,-1.0
2023-08-26,Dunkerque vs Angers,2023_24,ligue2,Draw,-9,2.75,3.26,✅ Good,loss,-1.0
2023-08-28,Annecy vs St Etienne,2023_24,ligue2,Home,-3,2.26,3.42,✅ Excellent,loss,-1.0
2023-09-02,Pau FC vs Rodez,2023_24,ligue2,Draw,3,2.44,3.21,✅ Good,win,2.21
2023-09-02,Troyes vs Quevilly Rouen,2023_24,ligue2,Home,7,1.95,2.27,✅ Good,loss,-1.0
2023-09-02,Troyes vs Quevilly Rouen,2023_24,ligue2,Draw,7,3.15,3.25,✅ Fair,win,2.25
2023-09-02,St Etienne vs Valenciennes,2023_24,ligue2,Draw,7,3.15,4.01,✅ Good,win,3.01
2023-09-02,Laval vs Caen,2023_24,ligue2,Away,-5,1.81,2.2,✅ Good,loss,-1.0
2023-09-02,Grenoble vs Bastia,2023_24,ligue2,Home,-2,2.23,2.26,✅ Fair,loss,-1.0
2023-09-02,Angers vs Paris FC,2023_24,ligue2,Home,4,1.88,2.0,✅ Fair,win,1.0
2023-09-02,Amiens vs Guingamp,2023_24,ligue2,Draw,-8,2.5,3.24,✅ Good,loss,-1.0
2023-09-02,Ajaccio vs Dunkerque,2023_24,ligue2,Home,6,1.69,1.86,✅ Fair,loss,-1.0
2023-09-02,Ajaccio vs Dunkerque,2023_24,ligue2,Draw,6,3.14,3.33,✅ Fair,win,2.33
2023-09-02,Concarneau vs Annecy,2023_24,ligue2,Draw,-8,2.5,3.23,✅ Good,win,2.23
2023-09-16,Dunkerque vs Grenoble,2023_24,ligue2,Home,-6,2.14,2.7,✅ Good,loss,-1.0
2023-09-16,Rodez vs Angers,2023_24,ligue2,Away,-5,1.81,2.51,✅ Excellent,loss,-1.0
2023-09-16,Quevilly Rouen vs Concarneau,2023_24,ligue2,Home,4,1.88,1.92,✅ Fair,loss,-1.0
2023-09-16,Paris FC vs Amiens,2023_24,ligue2,Away,-7,2.33,2.62,✅ Fair,loss,-1.0
2023-09-16,Valenciennes vs Bordeaux,2023_24,ligue2,Home,-4,3.94,4.04,✅ Fair,loss,-1.0
2023-09-16,Valenciennes vs Bordeaux,2023_24,ligue2,Draw,-4,2.68,3.48,✅ Good,loss,-1.0
2023-09-16,Annecy vs Troyes,2023_24,ligue2,Home,-1,2.15,2.36,✅ Fair,loss,-1.0
2023-09-16,Caen vs St Etienne,2023_24,ligue2,Home,6,1.69,1.91,✅ Good,loss,-1.0
2023-09-16,Caen vs St Etienne,2023_24,ligue2,Draw,6,3.14,3.58,✅ Fair,loss,-1.0
2023-09-16,Bastia vs Laval,2023_24,ligue2,Away,0,2.69,3.5,✅ Good,win,2.5
2023-09-16,Auxerre vs Pau FC,2023_24,ligue2,Away,5,4.27,6.34,✅ Good,loss,-1.0
2023-09-18,Guingamp vs Ajaccio,2023_24,ligue2,Home,6,1.69,2.24,✅ Excellent,win,1.24
2023-09-18,Guingamp vs Ajaccio,2023_24,ligue2,Draw,6,3.14,3.16,✅ Fair,loss,-1.0
2023-09-23,Grenoble vs Quevilly Rouen,2023_24,ligue2,Home,7,1.95,2.45,✅ Good,win,1.45
2023-09-23,Grenoble vs Quevilly Rouen,2023_24,ligue2,Draw,7,3.15,3.17,✅ Fair,loss,-1.0
2023-09-23,Pau FC vs Annecy,2023_24,ligue2,Home,-1,2.15,2.74,✅ Good,loss,-1.0
2023-09-23,Laval vs Guingamp,2023_24,ligue2,Home,-2,2.23,2.51,✅ Fair,win,1.51
2023-09-23,Concarneau vs St Etienne,2023_24,ligue2,Away,-5,1.81,2.23,✅ Good,win,1.23
2023-09-23,Angers vs Bastia,2023_24,ligue2,Away,-1,3.55,3.76,✅ Fair,loss,-1.0
2023-09-23,Dunkerque vs Rodez,2023_24,ligue2,Away,-5,1.81,3.04,✅ Excellent,win,2.04
2023-09-23,Ajaccio vs Paris FC,2023_24,ligue2,Away,-3,2.9,4.1,✅ Good,loss,-1.0
2023-09-23,Troyes vs Auxerre,2023_24,ligue2,Home,-3,2.26,3.28,✅ Excellent,loss,-1.0
2023-09-23,Amiens vs Valenciennes,2023_24,ligue2,Draw,7,3.15,3.68,✅ Fair,win,2.68
2023-09-26,Valenciennes vs Concarneau,2023_24,ligue2,Draw,3,2.44,3.1,✅ Good,loss,-1.0
2023-09-26,Quevilly Rouen vs Angers,2023_24,ligue2,Home,-6,2.14,2.7,✅ Good,loss,-1.0
2023-09-26,Paris FC vs Laval,2023_24,ligue2,Away,-5,1.81,2.69,✅ Excellent,win,1.69
2023-09-26,Rodez vs Troyes,2023_24,ligue2,Draw,3,2.44,3.56,✅ Excellent,loss,-1.0
2023-09-26,Caen vs Grenoble,2023_24,ligue2,Home,4,1.88,1.92,✅ Fair,loss,-1.0
2023-09-26,Amiens vs Ajaccio,2023_24,ligue2,Home,4,1.88,2.08,✅ Fair,loss,-1.0
2023-09-26,Bastia vs Pau FC,2023_24,ligue2,Away,5,4.27,4.82,✅ Fair,win,3.82
2023-09-26,Auxerre vs Annecy,2023_24,ligue2,Draw,-4,2.68,4.01,✅ Excellent,loss,-1.0
2023-09-26,Auxerre vs Annecy,2023_24,ligue2,Away,-4,2.68,5.75,✅ Excellent,loss,-1.0
2023-09-26,Guingamp vs Bordeaux,2023_24,ligue2,Draw,3,2.44,3.13,✅ Good,win,2.13
2023-09-30,Laval vs Valenciennes,2023_24,ligue2,Draw,8,2.82,3.49,✅ Good,loss,-1.0
2023-09-30,Pau FC vs Amiens,2023_24,ligue2,Home,-1,2.15,2.86,✅ Good,win,1.86
2023-09-30,Dunkerque vs Quevilly Rouen,2023_24,ligue2,Home,0,2.29,2.37,✅ Fair,loss,-1.0
2023-09-30,Dunkerque vs Quevilly Rouen,2023_24,ligue2,Away,0,2.69,3.0,✅ Fair,win,2.0
2023-09-30,Angers vs Concarneau,2023_24,ligue2,Draw,7,3.15,3.49,✅ Fair,loss,-1.0
2023-09-30,Grenoble vs Bordeaux,2023_24,ligue2,Home,0,2.29,2.67,✅ Good,win,1.67
2023-09-30,Annecy vs Paris FC,2023_24,ligue2,Home,2,2.16,2.33,✅ Fair,loss,-1.0
2023-09-30,Troyes vs St Etienne,2023_24,ligue2,Away,-5,1.81,2.08,✅ Good,win,1.08
2023-09-30,Caen vs Guingamp,2023_24,ligue2,Draw,1,3.09,3.32,✅ Fair,loss,-1.0
2023-09-30,Caen vs Guingamp,2023_24,ligue2,Away,1,3.09,3.84,✅ Good,win,2.84
2023-09-30,Auxerre vs Rodez,2023_24,ligue2,Draw,4,3.37,4.13,✅ Good,loss,-1.0
2023-10-02,Ajaccio vs Bastia,2023_24,ligue2,Draw,3,2.44,3.05,✅ Good,loss,-1.0
2023-10-04,St Etienne vs Dunkerque,2023_24,ligue2,Home,10,1.62,1.67,✅ Fair,win,0.67
2023-10-04,St Etienne vs Dunkerque,2023_24,ligue2,Draw,10,2.6,3.87,✅ Excellent,loss,-1.0
2023-10-07,Bordeaux vs Laval,2023_24,ligue2,Draw,-8,2.5,3.44,✅ Good,loss,-1.0
2023-10-07,Bordeaux vs Laval,2023_24,ligue2,Away,-8,3.89,4.18,✅ Fair,win,3.18
2023-10-07,Rodez vs Caen,2023_24,ligue2,Draw,3,2.44,3.15,✅ Good,loss,-1.0
2023-10-07,Valenciennes vs Troyes,2023_24,ligue2,Home,2,2.16,2.49,✅ Good,loss,-1.0
2023-10-07,St Etienne vs Ajaccio,2023_24,ligue2,Draw,8,2.82,3.26,✅ Fair,win,2.26
2023-10-07,Quevilly Rouen vs Pau FC,2023_24,ligue2,Draw,1,3.09,3.53,✅ Fair,win,2.53
2023-10-07,Quevilly Rouen vs Pau FC,2023_24,ligue2,Away,1,3.09,4.14,✅ Good,loss,-1.0
2023-10-07,Concarneau vs Dunkerque,2023_24,ligue2,Draw,1,3.09,3.22,✅ Fair,loss,-1.0
2023-10-07,Bastia vs Annecy,2023_24,ligue2,Draw,-8,2.5,3.34,✅ Good,loss,-1.0
2023-10-07,Amiens vs Angers,2023_24,ligue2,Draw,-8,2.5,3.13,✅ Good,loss,-1.0
2023-10-07,Paris FC vs Auxerre,2023_24,ligue2,Home,-7,2.88,3.73,✅ Good,loss,-1.0
2023-10-07,Guingamp vs Grenoble,2023_24,ligue2,Away,0,2.69,3.27,✅ Good,loss,-1.0
2023-10-21,Guingamp vs Quevilly Rouen,2023_24,ligue2,Draw,2,3.35,3.4,✅ Fair,win,2.4
2023-10-21,Troyes vs Concarneau,2023_24,ligue2,Away,-3,2.9,3.46,✅ Good,loss,-1.0
2023-10-21,Rodez vs Bastia,2023_24,ligue2,Home,14,1.25,1.91,✅ Excellent,loss,-1.0
2023-10-21,Dunkerque vs Paris FC,2023_24,ligue2,Home,-2,2.23,2.49,✅ Fair,loss,-1.0
2023-10-21,Annecy vs Amiens,2023_24,ligue2,Home,2,2.16,2.69,✅ Good,loss,-1.0
2023-10-21,Grenoble vs Valenciennes,2023_24,ligue2,Home,7,1.95,1.99,✅ Fair,loss,-1.0
2023-10-21,Grenoble vs Valenciennes,2023_24,ligue2,Draw,7,3.15,3.23,✅ Fair,win,2.23
2023-10-21,Ajaccio vs Pau FC,2023_24,ligue2,Away,-1,3.55,4.77,✅ Good,loss,-1.0
2023-10-21,Angers vs Bordeaux,2023_24,ligue2,Home,11,2.25,2.47,✅ Fair,win,1.47
2023-10-23,Laval vs St Etienne,2023_24,ligue2,Draw,3,2.44,3.16,✅ Good,loss,-1.0
2023-10-28,Valenciennes vs Caen,2023_24,ligue2,Home,2,2.16,2.95,✅ Good,loss,-1.0
2023-10-28,Quevilly Rouen vs Annecy,2023_24,ligue2,Away,0,2.69,3.64,✅ Good,win,2.64
2023-10-28,Pau FC vs Grenoble,2023_24,ligue2,Away,-5,1.81,2.24,✅ Good,loss,-1.0
2023-10-28,Bordeaux vs Rodez,2023_24,ligue2,Draw,-9,2.75,3.71,✅ Good,win,2.71
2023-10-28,Bordeaux vs Rodez,2023_24,ligue2,Away,-9,3.14,4.66,✅ Good,loss,-1.0
2023-10-28,Concarneau vs Ajaccio,2023_24,ligue2,Home,-2,2.23,2.93,✅ Good,win,1.93
2023-10-28,Bastia vs Guingamp,2023_24,ligue2,Away,-12,2.17,2.52,✅ Good,loss,-1.0
2023-10-28,Amiens vs Laval,2023_24,ligue2,Draw,-13,2.6,3.08,✅ Good,win,2.08
2023-10-28,Paris FC vs Troyes,2023_24,ligue2,Home,4,1.88,1.96,✅ Fair,loss,-1.0
2023-10-28,Paris FC vs Troyes,2023_24,ligue2,Draw,4,3.37,3.48,✅ Fair,win,2.48
2023-10-30,St Etienne vs Angers,2023_24,ligue2,Home,-1,2.15,2.46,✅ Good,win,1.46
2023-11-04,Bastia vs Bordeaux,2023_24,ligue2,Home,-1,2.15,3.45,✅ Excellent,win,2.45
2023-11-04,Quevilly Rouen vs Rodez,2023_24,ligue2,Draw,-4,2.68,3.31,✅ Good,loss,-1.0
2023-11-04,Quevilly Rouen vs Rodez,2023_24,ligue2,Away,-4,2.68,3.11,✅ Good,loss,-1.0
2023-11-04,Troyes vs Caen,2023_24,ligue2,Draw,1,3.09,3.31,✅ Fair,loss,-1.0
2023-11-04,Dunkerque vs Amiens,2023_24,ligue2,Home,-2,2.23,2.86,✅ Good,loss,-1.0
2023-11-04,St Etienne vs Paris FC,2023_24,ligue2,Home,9,1.45,1.96,✅ Excellent,loss,-1.0
2023-11-04,Angers vs Valenciennes,2023_24,ligue2,Draw,10,2.6,3.77,✅ Good,loss,-1.0
2023-11-04,Annecy vs Laval,2023_24,ligue2,Draw,-4,2.68,3.07,✅ Fair,loss,-1.0
2023-11-04,Grenoble vs Ajaccio,2023_24,ligue2,Away,-1,3.55,3.7,✅ Fair,win,2.7
2023-11-06,Guingamp vs Auxerre,2023_24,ligue2,Home,-8,2.92,3.14,✅ Fair,win,2.14
2023-11-06,Guingamp vs Auxerre,2023_24,ligue2,Draw,-8,2.5,3.31,✅ Good,loss,-1.0
2023-11-11,Rodez vs Guingamp,2023_24,ligue2,Home,-3,2.26,2.41,✅ Fair,loss,-1.0
2023-11-11,Valenciennes vs Dunkerque,2023_24,ligue2,Home,2,2.16,2.31,✅ Fair,loss,-1.0
2023-11-11,Bordeaux vs Annecy,2023_24,ligue2,Draw,-1,3.94,3.96,✅ Fair,loss,-1.0
2023-11-11,Bordeaux vs Annecy,2023_24,ligue2,Away,-1,3.55,5.54,✅ Excellent,loss,-1.0
2023-11-11,Ajaccio vs Troyes,2023_24,ligue2,Draw,7,3.15,3.34,✅ Fair,loss,-1.0
2023-11-11,Amiens vs Grenoble,2023_24,ligue2,Home,-2,2.23,2.44,✅ Fair,loss,-1.0
2023-11-11,Auxerre vs St Etienne,2023_24,ligue2,Draw,1,3.09,3.7,✅ Good,loss,-1.0
2023-11-11,Auxerre vs St Etienne,2023_24,ligue2,Away,1,3.09,4.19,✅ Good,loss,-1.0
2023-11-11,Caen vs Quevilly Rouen,2023_24,ligue2,Away,-5,1.81,3.09,✅ Excellent,loss,-1.0
2023-11-11,Laval vs Concarneau,2023_24,ligue2,Draw,4,3.37,3.5,✅ Fair,loss,-1.0
2023-11-11,Paris FC vs Bastia,2023_24,ligue2,Draw,2,3.35,3.42,✅ Fair,loss,-1.0
2023-11-11,Pau FC vs Angers,2023_24,ligue2,Home,-8,2.92,3.38,✅ Fair,loss,-1.0
2023-11-11,Pau FC vs Angers,2023_24,ligue2,Draw,-8,2.5,3.3,✅ Good,win,2.3
2023-11-25,Quevilly Rouen vs Valenciennes,2023_24,ligue2,Home,6,1.69,1.7,✅ Fair,loss,-1.0
2023-11-25,Quevilly Rouen vs Valenciennes,2023_24,ligue2,Draw,6,3.14,3.72,✅ Good,win,2.72
2023-11-25,Dunkerque vs Laval,2023_24,ligue2,Draw,-4,2.68,3.17,✅ Good,loss,-1.0
2023-11-25,Troyes vs Guingamp,2023_24,ligue2,Home,-3,2.26,3.34,✅ Excellent,loss,-1.0
2023-11-25,Annecy vs Ajaccio,2023_24,ligue2,Draw,-11,2.4,2.91,✅ Good,loss,-1.0
2023-11-25,Grenoble vs Rodez,2023_24,ligue2,Draw,1,3.09,3.46,✅ Fair,loss,-1.0
2023-11-25,Grenoble vs Rodez,2023_24,ligue2,Away,1,3.09,3.72,✅ Good,loss,-1.0
2023-11-25,Paris FC vs Bordeaux,2023_24,ligue2,Home,5,1.88,3.07,✅ Excellent,loss,-1.0
2023-11-25,Amiens vs Concarneau,2023_24,ligue2,Draw,-8,2.5,3.36,✅ Good,win,2.36
2023-11-25,St Etienne vs Pau FC,2023_24,ligue2,Draw,-2,3.45,3.94,✅ Fair,loss,-1.0
2023-11-25,St Etienne vs Pau FC,2023_24,ligue2,Away,-2,3.83,4.84,✅ Good,win,3.84
2023-11-27,Angers vs Caen,2023_24,ligue2,Home,10,1.62,2.18,✅ Excellent,win,1.18
2023-11-27,Angers vs Caen,2023_24,ligue2,Draw,10,2.6,3.24,✅ Good,loss,-1.0
2023-12-02,Caen vs Bastia,2023_24,ligue2,Draw,-8,2.5,3.49,✅ Good,loss,-1.0
2023-12-02,Caen vs Bastia,2023_24,ligue2,Away,-8,3.89,4.1,✅ Fair,loss,-1.0
2023-12-02,Pau FC vs Dunkerque,2023_24,ligue2,Home,5,1.88,2.24,✅ Good,loss,-1.0
2023-12-02,Rodez vs Concarneau,2023_24,ligue2,Away,-5,1.81,4.32,✅ Excellent,loss,-1.0
2023-12-02,Laval vs Grenoble,2023_24,ligue2,Draw,3,2.44,3.13,✅ Good,win,2.13
2023-12-02,Valenciennes vs Annecy,2023_24,ligue2,Home,-1,2.15,2.49,✅ Good,loss,-1.0
2023-12-02,Bordeaux vs Troyes,2023_24,ligue2,Draw,-1,3.94,4.58,✅ Fair,loss,-1.0
2023-12-02,Bordeaux vs Troyes,2023_24,ligue2,Away,-1,3.55,6.67,✅ Excellent,win,5.67
2023-12-02,Amiens vs St Etienne,2023_24,ligue2,Home,-1,2.15,2.7,✅ Good,win,1.7
2023-12-02,Ajaccio vs Angers,2023_24,ligue2,Away,-5,1.81,3.01,✅ Excellent,loss,-1.0
2023-12-02,Guingamp vs Paris FC,2023_24,ligue2,Draw,1,3.09,3.25,✅ Fair,loss,-1.0
2023-12-02,Guingamp vs Paris FC,2023_24,ligue2,Away,1,3.09,3.42,✅ Fair,win,2.42
2023-12-02,Auxerre vs Quevilly Rouen,2023_24,ligue2,Draw,2,3.35,3.99,✅ Good,loss,-1.0
2023-12-02,Auxerre vs Quevilly Rouen,2023_24,ligue2,Away,2,4.19,5.14,✅ Good,loss,-1.0
2023-12-05,Quevilly Rouen vs Bordeaux,2023_24,ligue2,Home,2,2.16,2.51,✅ Good,win,1.51
2023-12-05,Troyes vs Amiens,2023_24,ligue2,Home,-1,2.15,2.78,✅ Good,win,1.78
2023-12-05,St Etienne vs Guingamp,2023_24,ligue2,Draw,-4,2.68,3.11,✅ Good,loss,-1.0
2023-12-05,St Etienne vs Guingamp,2023_24,ligue2,Away,-4,2.68,3.24,✅ Good,win,2.24
2023-12-05,Pau FC vs Valenciennes,2023_24,ligue2,Home,4,1.88,1.94,✅ Fair,win,0.94
2023-12-05,Pau FC vs Valenciennes,2023_24,ligue2,Draw,4,3.37,3.37,✅ Fair,loss,-1.0
2023-12-05,Paris FC vs Rodez,2023_24,ligue2,Home,5,1.88,2.06,✅ Fair,win,1.06
2023-12-05,Dunkerque vs Bastia,2023_24,ligue2,Home,-3,2.26,2.32,✅ Fair,loss,-1.0
2023-12-05,Dunkerque vs Bastia,2023_24,ligue2,Away,-3,2.9,3.17,✅ Fair,win,2.17
2023-12-05,Angers vs Grenoble,2023_24,ligue2,Home,7,1.95,2.0,✅ Fair,win,1.0
2023-12-05,Angers vs Grenoble,2023_24,ligue2,Draw,7,3.15,3.32,✅ Fair,loss,-1.0
2023-12-05,Ajaccio vs Laval,2023_24,ligue2,Draw,3,2.44,2.77,✅ Fair,loss,-1.0
2023-12-05,Concarneau vs Auxerre,2023_24,ligue2,Home,-1,2.15,4.77,✅ Excellent,loss,-1.0
2023-12-06,Annecy vs Caen,2023_24,ligue2,Home,2,2.16,2.75,✅ Good,loss,-1.0
2023-12-16,Valenciennes vs Paris FC,2023_24,ligue2,Draw,-9,2.75,3.2,✅ Good,loss,-1.0
2023-12-16,Troyes vs Angers,2023_24,ligue2,Home,-2,2.23,3.95,✅ Excellent,loss,-1.0
2023-12-16,Troyes vs Angers,2023_24,ligue2,Draw,-2,3.45,3.51,✅ Fair,loss,-1.0
2023-12-16,Rodez vs Amiens,2023_24,ligue2,Home,-2,2.23,2.27,✅ Fair,loss,-1.0
2023-12-16,Laval vs Pau FC,2023_24,ligue2,Draw,-6,3.46,3.5,✅ Fair,win,2.5
2023-12-16,Laval vs Pau FC,2023_24,ligue2,Away,-6,4.09,4.4,✅ Fair,loss,-1.0
2023-12-16,Bastia vs Quevilly Rouen,2023_24,ligue2,Home,4,1.88,2.8,✅ Excellent,loss,-1.0
2023-12-16,Grenoble vs Annecy,2023_24,ligue2,Away,-1,3.55,4.07,✅ Fair,loss,-1.0
2023-12-16,Caen vs Dunkerque,2023_24,ligue2,Draw,4,3.37,3.56,✅ Fair,loss,-1.0
2023-12-16,Bordeaux vs St Etienne,2023_24,ligue2,Home,5,1.88,2.07,✅ Fair,loss,-1.0
2023-12-16,Auxerre vs Ajaccio,2023_24,ligue2,Away,0,2.69,5.33,✅ Excellent,loss,-1.0
2023-12-16,Guingamp vs Concarneau,2023_24,ligue2,Draw,3,2.44,3.79,✅ Excellent,loss,-1.0
2023-12-16,Guingamp vs Concarneau,2023_24,ligue2,Away,3,4.12,5.56,✅ Good,win,4.56
2023-12-19,Ajaccio vs Valenciennes,2023_24,ligue2,Draw,8,2.82,2.97,✅ Fair,loss,-1.0
2023-12-19,Concarneau vs Grenoble,2023_24,ligue2,Home,1,2.83,3.19,✅ Fair,loss,-1.0
2023-12-19,Concarneau vs Grenoble,2023_24,ligue2,Draw,1,3.09,3.16,✅ Fair,loss,-1.0
2023-12-19,Angers vs Guingamp,2023_24,ligue2,Home,7,1.95,2.25,✅ Good,win,1.25
2023-12-19,Annecy vs Rodez,2023_24,ligue2,Home,-1,2.15,2.73,✅ Good,loss,-1.0
2023-12-19,Amiens vs Caen,2023_24,ligue2,Home,0,2.29,2.37,✅ Fair,loss,-1.0
2023-12-19,Amiens vs Caen,2023_24,ligue2,Away,0,2.69,3.02,✅ Fair,loss,-1.0
2023-12-19,Pau FC vs Troyes,2023_24,ligue2,Home,5,1.88,2.03,✅ Fair,loss,-1.0
2023-12-19,Laval vs Auxerre,2023_24,ligue2,Home,-7,2.88,3.32,✅ Fair,loss,-1.0
2023-12-19,Paris FC vs Quevilly Rouen,2023_24,ligue2,Draw,3,2.44,3.25,✅ Good,win,2.25
2023-12-19,St Etienne vs Bastia,2023_24,ligue2,Draw,-13,2.6,3.48,✅ Good,loss,-1.0
2023-12-19,St Etienne vs Bastia,2023_24,ligue2,Away,-13,3.25,4.25,✅ Good,loss,-1.0
2023-12-19,Dunkerque vs Bordeaux,2023_24,ligue2,Home,-7,2.88,3.38,✅ Good,loss,-1.0
2024-01-13,Paris FC vs Annecy,2023_24,ligue2,Draw,7,3.15,3.43,✅ Fair,loss,-1.0
2024-01-13,Caen vs Concarneau,2023_24,ligue2,Home,6,1.69,1.87,✅ Good,win,0.87
2024-01-13,Caen vs Concarneau,2023_24,ligue2,Draw,6,3.14,3.45,✅ Fair,loss,-1.0
2024-01-13,Rodez vs Pau FC,2023_24,ligue2,Draw,-4,2.68,3.61,✅ Good,loss,-1.0
2024-01-13,Rodez vs Pau FC,2023_24,ligue2,Away,-4,2.68,4.13,✅ Excellent,loss,-1.0
2024-01-13,Grenoble vs Dunkerque,2023_24,ligue2,Home,14,1.25,1.68,✅ Excellent,loss,-1.0
2024-01-13,Troyes vs Ajaccio,2023_24,ligue2,Home,-2,2.23,2.73,✅ Good,win,1.73
2024-01-13,Valenciennes vs Amiens,2023_24,ligue2,Home,-3,2.26,3.07,✅ Good,loss,-1.0
2024-01-13,Bastia vs Angers,2023_24,ligue2,Home,-6,2.14,3.34,✅ Excellent,win,2.34
2024-01-13,Quevilly Rouen vs Guingamp,2023_24,ligue2,Home,0,2.29,2.6,✅ Fair,loss,-1.0
2024-01-13,Quevilly Rouen vs Guingamp,2023_24,ligue2,Away,0,2.69,2.81,✅ Fair,win,1.81
2024-01-15,Auxerre vs Bordeaux,2023_24,ligue2,Home,6,1.69,1.74,✅ Fair,win,0.74
2024-01-15,Auxerre vs Bordeaux,2023_24,ligue2,Draw,6,3.14,3.82,✅ Good,loss,-1.0
2024-01-23,Dunkerque vs Ajaccio,2023_24,ligue2,Away,-7,2.33,2.69,✅ Good,loss,-1.0
2024-01-23,Pau FC vs St Etienne,2023_24,ligue2,Home,5,1.88,2.7,✅ Excellent,loss,-1.0
2024-01-23,Laval vs Paris FC,2023_24,ligue2,Home,-6,2.14,2.37,✅ Fair,loss,-1.0
2024-01-23,Guingamp vs Rodez,2023_24,ligue2,Away,0,2.69,3.86,✅ Good,loss,-1.0
2024-01-23,Grenoble vs Auxerre,2023_24,ligue2,Draw,-4,2.68,3.4,✅ Good,win,2.4
2024-01-23,Bastia vs Caen,2023_24,ligue2,Home,4,1.88,2.33,✅ Good,loss,-1.0
2024-01-23,Concarneau vs Troyes,2023_24,ligue2,Draw,-8,2.5,3.26,✅ Good,loss,-1.0
2024-01-23,Angers vs Quevilly Rouen,2023_24,ligue2,Home,7,1.95,2.1,✅ Fair,win,1.1
2024-01-23,Angers vs Quevilly Rouen,2023_24,ligue2,Draw,7,3.15,3.26,✅ Fair,loss,-1.0
2024-01-23,Bordeaux vs Valenciennes,2023_24,ligue2,Draw,4,3.37,4.18,✅ Good,loss,-1.0
2024-01-23,Bordeaux vs Valenciennes,2023_24,ligue2,Away,4,5.82,6.64,✅ Fair,loss,-1.0
2024-01-27,Ajaccio vs Concarneau,2023_24,ligue2,Away,2,4.19,4.25,✅ Fair,loss,-1.0
2024-01-27,Valenciennes vs Bastia,2023_24,ligue2,Draw,-11,2.4,3.03,✅ Good,loss,-1.0
2024-01-27,Rodez vs Laval,2023_24,ligue2,Home,6,1.69,2.13,✅ Good,loss,-1.0
2024-01-27,Rodez vs Laval,2023_24,ligue2,Draw,6,3.14,3.2,✅ Fair,loss,-1.0
2024-01-27,Quevilly Rouen vs Grenoble,2023_24,ligue2,Away,-5,1.81,2.87,✅ Excellent,loss,-1.0
2024-01-27,Paris FC vs Dunkerque,2023_24,ligue2,Away,11,3.6,4.46,✅ Good,win,3.46
2024-01-27,Caen vs Troyes,2023_24,ligue2,Home,4,1.88,1.9,✅ Fair,loss,-1.0
2024-01-27,Caen vs Troyes,2023_24,ligue2,Draw,4,3.37,3.48,✅ Fair,win,2.48
2024-01-27,Annecy vs Pau FC,2023_24,ligue2,Away,-5,1.81,3.39,✅ Excellent,loss,-1.0
2024-01-27,Auxerre vs Guingamp,2023_24,ligue2,Draw,8,2.82,3.48,✅ Good,win,2.48
2024-01-29,Bordeaux vs Angers,2023_24,ligue2,Draw,-4,2.68,3.34,✅ Good,loss,-1.0
2024-01-29,Bordeaux vs Angers,2023_24,ligue2,Away,-4,2.68,3.51,✅ Good,loss,-1.0
2024-02-03,Pau FC vs Auxerre,2023_24,ligue2,Home,-7,2.88,4.24,✅ Good,loss,-1.0
2024-02-03,Troyes vs Bordeaux,2023_24,ligue2,Home,-2,2.23,3.59,✅ Excellent,win,2.59
2024-02-03,Troyes vs Bordeaux,2023_24,ligue2,Draw,-2,3.45,3.49,✅ Fair,loss,-1.0
2024-02-03,Laval vs Quevilly Rouen,2023_24,ligue2,Home,-2,2.23,2.24,✅ Fair,loss,-1.0
